census region,air conditioning type,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,63,29,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00424028606966,0.00418907544639,0.00414001253891,0.00409266831046,0.0040415977623,0.00398190784877,0.00390730529544,0.00380855886832,0.00367823265822
69,63,29,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418112391979,0.00413251808915,0.00408697016173,0.00404050787443,0.00398999049027,0.00393100919535,0.00385612359689,0.00375930675975
69,63,29,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413937537734,0.00409411243537,0.00404926376615,0.00400313209577,0.00395302814739,0.00389334465404,0.00381982291672
69,63,29,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00409636456531,0.00405184806844,0.00400736423339,0.00396165592681,0.00391081691116,0.0038524225993
69,63,29,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00409950424108,0.00405485431333,0.00401028283007,0.00396327022135,0.00391307262148
69,63,29,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411835180826,0.00407344109714,0.00402737373529,0.00398083436724
69,63,29,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00414562571024,0.00409910300298,0.00405343130724
69,63,29,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00419484587872,0.00414847278058
69,63,29,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00421865286443
69,63,29,45,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,72,4.0,1999,0.931459028633,0.850261732304,0.773169102294,0.699282524541,0.628120801981,0.559135896717,0.492343645663,0.428254707305,0.367030689116,0.309112536518,0.254860314661,0.204861186112,0.159611878514,0.119785325707,0.085966454792,0.0584830673586,0.037361446723
69,63,29,72,4.0,2000,0.0685409713669,0.0672005516644,0.0659937971193,0.0648622348644,0.0637555134972,0.0625816381241,0.0612663403567,0.0597640493727,0.0579575694995,0.0557362602719,0.0529510338032,0.0494834662617,0.0452137211496,0.0401297793978,0.0343383831742,0.0280734566402,0.0217206981927
69,63,29,72,4.0,2001,0.0,0.0825377160314,0.0810580952073,0.0796825455912,0.0783659545032,0.077018312105,0.075576213935,0.0740146766256,0.0722204464632,0.0700833967191,0.0674325901729,0.064111736854,0.0599244385654,0.0547618519867,0.0486153785543,0.0416003192226,0.0340299602346
69,63,29,72,4.0,2002,0.0,0.0,0.0797790053798,0.0784276300311,0.0771456307143,0.0758606031256,0.074532350261,0.0731633619032,0.0716721799408,0.0699806161005,0.067945355249,0.0654252748289,0.0622148441224,0.0581600088908,0.0531615508003,0.0471957734139,0.040408695435
69,63,29,72,4.0,2003,0.0,0.0,0.0,0.0777450649719,0.0764766298602,0.075216256235,0.0739398604618,0.0726716220205,0.0713572224675,0.0699487120726,0.0683335382304,0.0663967777224,0.0639460239867,0.0608171442741,0.0568663684253,0.0519802774006,0.0461734993626
69,63,29,72,4.0,2004,0.0,0.0,0.0,0.0,0.0761354694443,0.074883074976,0.0736255577667,0.0724024418073,0.0711809346947,0.069939350483,0.0685946774918,0.0670618743073,0.0651732746871,0.0627769340729,0.0597188729544,0.0558407181459,0.0510719951804
69,63,29,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0753042187172,0.0740419593983,0.0728250066925,0.0716356811576,0.0704733137259,0.0692802808463,0.0680000991618,0.0664929461227,0.064629894521,0.0622677294348,0.0592358264628,0.0554207725158
69,63,29,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0746740721579,0.0734490415844,0.0722625045151,0.0711289988432,0.0700114435676,0.0688787190349,0.0676185306374,0.0661295815528,0.0642913684566,0.0619429912328,0.0589606587488
69,63,29,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734550926892,0.0722707323138,0.0711498774854,0.0700704459371,0.069022120986,0.0679180316339,0.0666852485172,0.0652317220117,0.0634199156164,0.0611383754414
69,63,29,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072412039832,0.0712912370705,0.0702222742113,0.0692096571556,0.0681868892675,0.0671060512199,0.0659030313011,0.0644680273639,0.0627133396985
69,63,29,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711557007098,0.070090975972,0.0690926626475,0.068108999088,0.0671123882599,0.0660636437723,0.0648807933911,0.0635044082486
69,63,29,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702070698572,0.0692092810942,0.068236213806,0.067274659051,0.0663053734103,0.0652707309494,0.0641388007706
69,63,29,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692471438338,0.0682756929219,0.0673256748474,0.0663920874115,0.065437012617,0.0644528233588
69,63,29,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690785154973,0.0681194703974,0.0671869436914,0.0662567935855,0.0653410767466
69,63,29,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691859873043,0.06824100806,0.0673083551584,0.0664145505389
69,63,29,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694500837497,0.0685030622305,0.067605536066
69,63,29,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0701028792104,0.0691865696508
69,63,29,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070356793087
69,63,29,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,29,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,42,2.0,1999,0.65646446416,0.598435889304,0.542881745223,0.489220610403,0.437175377463,0.386441116484,0.337141648673,0.289778293211,0.244630394477,0.202189042124,0.162891086461,0.12730594174,0.0958909007233,0.0691297041623,0.0473236538409,0.0304755129222,0.0182822177352
69,63,30,42,2.0,2000,0.0486269972967,0.0478746569331,0.0472021472235,0.0465610188808,0.045901183716,0.0451355281619,0.0441854421649,0.0429927372162,0.0414496981884,0.0394629613736,0.0369280141115,0.0337885271328,0.0300199009693,0.0257084758828,0.0210466751304,0.0163137749736,0.0118546396251
69,63,30,42,2.0,2001,0.0,0.0587809152194,0.0579603065381,0.0571969940463,0.0564498206258,0.0556358843912,0.0546841833645,0.0535477442732,0.0521129614742,0.0502724704155,0.047884827523,0.0448402610689,0.0410310325594,0.0364538950122,0.0312182225064,0.0255493899095,0.0198075279004
69,63,30,42,2.0,2002,0.0,0.0,0.0570472624714,0.05630093276,0.0555887313242,0.0548488015958,0.0540345655837,0.0531247834027,0.0520313752054,0.050667336496,0.048900347848,0.0466104797476,0.0436500538631,0.0399411528128,0.0354853624841,0.0303793637883,0.0248673673025
69,63,30,42,2.0,2003,0.0,0.0,0.0,0.0558119053662,0.0551107436411,0.0543999453334,0.053652620094,0.0528705988819,0.051991029879,0.0509512390042,0.0496383023463,0.0479407383072,0.0456990685812,0.0427956924104,0.03915912934,0.034779783385,0.0297807117873
69,63,30,42,2.0,2004,0.0,0.0,0.0,0.0,0.0548656046861,0.0541627381621,0.0534410392622,0.0527213036406,0.0519634667563,0.0511293774517,0.0501298302888,0.0488722494981,0.0472042534189,0.044996140237,0.0421371471241,0.0385445778651,0.034240169941
69,63,30,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0544674473285,0.0537464216952,0.0530447750543,0.0523410631499,0.0516193716307,0.0508141308252,0.0498556238738,0.0486083921685,0.0469484823575,0.0447520407441,0.0418955510175,0.0383305317385
69,63,30,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0542055406186,0.0535026122242,0.0528149321035,0.0521452615791,0.0514498869235,0.0506827459746,0.0497302676404,0.0484852227631,0.0468292125753,0.044624497334,0.0417837266391
69,63,30,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535086135524,0.0528255085973,0.0521775428125,0.0515396123988,0.0508879137734,0.0501327311341,0.0491896262188,0.0479578029891,0.0463054313989,0.0441333799003
69,63,30,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529310316252,0.0522863762997,0.0516687411583,0.051072760236,0.0504305650769,0.04968119694,0.0487462673701,0.0475107972832,0.0458821484722
69,63,30,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521904822699,0.0515785223619,0.0510049301314,0.0504202055982,0.0497852410982,0.0490451411474,0.048107246479,0.0468964776182
69,63,30,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516681592102,0.0510980703178,0.0505334287213,0.0499531315875,0.0493237263957,0.0485754071491,0.0476551381343
69,63,30,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051131219655,0.0505706654728,0.0500108727214,0.0494362528204,0.0487982109837,0.0480665821489
69,63,30,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051169995529,0.0506080254942,0.0500474916827,0.0494570972109,0.0488276418859
69,63,30,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514046017584,0.0508397224942,0.0502610190117,0.0496771152254
69,63,30,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517436128115,0.0511591259808,0.0505859611916
69,63,30,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523546747641,0.0517726751416
69,63,30,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526474490689
69,63,30,44,2.0,1999,0.274570018663,0.250299235169,0.227063396506,0.204619319799,0.1828511033,0.161631208326,0.141011423804,0.121201429352,0.102318062354,0.0845667238673,0.0681301290342,0.0532464386235,0.0401069179501,0.0289138943511,0.0197933890221,0.0127465576717,0.00764664218523
69,63,30,44,2.0,2000,0.0203385198807,0.0200238492184,0.0197425681841,0.0194744125859,0.0191984327524,0.0188781929356,0.0184808140306,0.0179819583607,0.0173365734575,0.0165056094159,0.0154453532176,0.0141322448235,0.0125559953652,0.0107527171512,0.00880289230999,0.00682332973604,0.00495827085975
69,63,30,44,2.0,2001,0.0,0.0245854541563,0.0242422298795,0.0239229700618,0.0236104605031,0.0232700270154,0.022871972615,0.0223966504619,0.0217965443459,0.0210267484286,0.0200281031259,0.0187546957843,0.0171614641625,0.0152470501913,0.0130572002053,0.0106861785326,0.00828461189022
69,63,30,44,2.0,2002,0.0,0.0,0.0238603439738,0.0235481873013,0.0232503049753,0.0229408251322,0.0226002662608,0.0222197446575,0.0217624204221,0.0211919034264,0.020452850313,0.0194950998765,0.0182568848097,0.0167056157217,0.0148419559191,0.0127063427462,0.0104009186744
69,63,30,44,2.0,2003,0.0,0.0,0.0,0.0233436487954,0.0230503838916,0.0227530884319,0.0224405153741,0.0221134305271,0.0217455457585,0.021310647275,0.0207615040047,0.0200514881313,0.0191138969407,0.0178995432432,0.0163785299292,0.0145468434233,0.0124559531211
69,63,30,44,2.0,2004,0.0,0.0,0.0,0.0,0.0229478531209,0.0226538751752,0.0223520204805,0.0220509869381,0.0217340173246,0.0213851547,0.0209670883794,0.0204410980173,0.0197434491123,0.0188198931384,0.0176241029087,0.0161214902582,0.0143211470125
69,63,30,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0227813215277,0.0224797484306,0.0221862807079,0.021891949177,0.0215900975693,0.0212533009946,0.0208523999772,0.0203307381793,0.0196364714023,0.0187177971287,0.0175230539546,0.0160319642408
69,63,30,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0226717775475,0.0223777737242,0.0220901475785,0.0218100540496,0.0215192096207,0.021198348529,0.0207999690153,0.0202792218707,0.0195865861334,0.0186644513675,0.0174762827685
69,63,30,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022380283814,0.0220945712576,0.0218235558602,0.0215567378142,0.0212841611349,0.0209683016745,0.0205738426469,0.0200586255322,0.0193675116591,0.0184590386905
69,63,30,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221387068678,0.021869076089,0.0216107466568,0.0213614742256,0.0210928724254,0.020779444914,0.0203884052714,0.0198716628377,0.0191904711528
69,63,30,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218289678623,0.0215730121289,0.0213331038962,0.0210885395142,0.0208229619785,0.020513410939,0.020121131127,0.0196147201225
69,63,30,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216105032536,0.0213720603121,0.0211358957333,0.0208931831364,0.0206299308133,0.0203169420062,0.0199320342247
69,63,30,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213859252121,0.0211514702177,0.0209173336961,0.0206769956343,0.020410130985,0.0201041230382
69,63,30,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214021434433,0.0211670962605,0.0209326497862,0.0206857139199,0.0204224406283
69,63,30,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215002688413,0.0212640048565,0.0210219588134,0.0207777377135
69,63,30,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216420621542,0.0213975971925,0.0211578677396
69,63,30,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218976423125,0.02165421764
69,63,30,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220200968409
69,63,30,45,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,30,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
