census region,air conditioning type,technology,housing types,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
69,63,44,30,2,2000,0.00544759169402,0.00536330840812,0.0052879684013,0.0052161439904,0.00514222388916,0.00505644892733,0.00495001256742,0.00481639605944,0.00464353227885,0.00442096186382,0.00413697645617,0.00378526559308,0.00336307344206,0.0028800725414,0.00235781970923,0.00182760174357,0.00132805313812
69,63,44,30,2,2001,0.0,0.00658511615601,0.00649318489796,0.00640767242502,0.00632396798211,0.00623278422581,0.00612616693714,0.00599885378808,0.00583811775063,0.00563193097453,0.00536444780031,0.00502337070632,0.00459662995032,0.00408386177891,0.00349731916595,0.00286225043692,0.00221900035923
69,63,44,30,2,2002,0.0,0.0,0.00639089827632,0.00630728835256,0.00622750175577,0.00614460881015,0.00605339147034,0.00595147027166,0.00582897779331,0.0056761670841,0.0054782146458,0.00522168499894,0.00489003401583,0.0044745327577,0.00397535888857,0.00340334339036,0.00278584471796
69,63,44,30,2,2003,0.0,0.0,0.0,0.0062525035269,0.0061739536883,0.00609432428133,0.00601060283043,0.0059229944545,0.00582445798174,0.00570797215188,0.00556088631007,0.00537071138105,0.00511958130806,0.00479432149784,0.00438692412851,0.00389631417979,0.0033362775247
69,63,44,30,2,2004,0.0,0.0,0.0,0.0,0.00614649122897,0.00606775040493,0.00598689982498,0.00590626918742,0.00582137013657,0.00572792866948,0.00561595126752,0.00547506684012,0.00528820435444,0.00504083355841,0.00472054589928,0.00431807707448,0.00383586229342
69,63,44,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.00610188640378,0.00602111124863,0.00594250708581,0.00586367155537,0.00578282180227,0.00569261217865,0.00558523243494,0.00544550739625,0.00525955080009,0.0050134875481,0.00469348033865,0.00429409788665
69,63,44,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0060725454842,0.00599379772892,0.00591675820927,0.00584173627106,0.00576383474704,0.00567789337921,0.00557118901022,0.0054317089578,0.00524618922913,0.00499919909805,0.00468095286238
69,63,44,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599447004651,0.00591794307412,0.00584535267735,0.00577388652448,0.00570087794455,0.0056162762438,0.00551062196143,0.0053726231055,0.00518751100212,0.00494418012914
69,63,44,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00592976462187,0.00585754508967,0.00578835257825,0.00572158594854,0.0056496420242,0.00556569171129,0.0054609532976,0.00532254589107,0.00514009140634
69,63,44,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00584680226061,0.00577824553497,0.0057139870686,0.00564848147114,0.00557734758403,0.00549443556871,0.00538936498057,0.00525372480627
69,63,44,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00558156283422,0.00551997776863,0.00545898115877,0.00539629332618,0.00532830049114,0.0052474617123,0.0051480476939
69,63,44,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00531898254456,0.00526067026626,0.00520243719664,0.00514266171615,0.00507628869757,0.00500018018642
69,63,44,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00511828485417,0.00506207373499,0.0050060062742,0.00494695199733,0.00488399065402
69,63,44,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00493608131516,0.00488183928456,0.00482626979566,0.0047702009522
69,63,44,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00496863455102,0.00491250972122,0.00485747208044
69,63,44,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00502731123332,0.0049714252355
69,63,44,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050554246264
69,63,45,28,2,1999,0.00152464421795,0.00139001866741,0.00126128096229,0.0011373436836,0.00101789755877,0.000902577162713,0.000791950012638,0.000687331647224,0.000589313223712,0.000498729228492,0.000416000433888,0.000341618750669,0.000275622332966,0.000218136275458,0.000169091459529,0.000128137901812,9.48212332527e-05
69,63,45,28,2,2000,0.000112788002253,0.000111028716178,0.000109311399221,0.000107403964817,0.000105115467563,0.000102229676785,9.86216127987e-05,9.42865946657e-05,8.91793700776e-05,8.33417917257e-05,7.68172293513e-05,6.97306434055e-05,6.21938455989e-05,5.44062370784e-05,4.66001844384e-05,3.90016513721e-05,3.18563655901e-05
69,63,45,28,2,2001,0.0,0.000136384854781,0.000134463265679,0.000132501052041,0.000130257270257,0.000127449571204,0.000123896743808,0.000119556465621,0.000114324406575,0.000108195985111,0.000101159923624,9.33056062879e-05,8.47037788795e-05,7.5546875916e-05,6.60865014649e-05,5.65866182854e-05,4.73678990068e-05
69,63,45,28,2,2002,0.0,0.0,0.000132371471436,0.000130622334741,0.000128783700436,0.000126570833244,0.000123788755805,0.000120370696713,0.000116177489414,0.000111159251864,0.000105248695004,9.84730767236e-05,9.08336502129e-05,8.24578104935e-05,7.35428567432e-05,6.43130018084e-05,5.50775712596e-05
69,63,45,28,2,2003,0.0,0.0,0.0,0.000129514677936,0.000127870340431,0.00012603854251,0.000123818992085,0.000121130325864,0.000117809550704,0.000113773063602,0.000108908554887,0.000103189745245,9.65533487902e-05,8.90607987616e-05,8.08474992459e-05,7.20837415964e-05,6.30479002377e-05
69,63,45,28,2,2004,0.0,0.0,0.0,0.0,0.000127328733972,0.000125680339628,0.000123826058554,0.00012167854384,0.000119060489197,0.000115865200315,0.000111946593971,0.000107235076927,0.000101611163831,9.5074097542e-05,8.76953225334e-05,7.95826630848e-05,7.09682701366e-05
69,63,45,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.000126415749672,0.00012472492799,0.000122918153612,0.000120810872318,0.000118281662222,0.00011516000843,0.00011134301985,0.000106664276628,0.000101067968329,9.45647535093e-05,8.71978036452e-05,7.91448399954e-05
69,63,45,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000125818682457,0.000124169597362,0.000122395676403,0.000120368766194,0.000117902800979,0.00011487137827,0.000111071632021,0.000106401839119,0.000100818133092,9.43010315521e-05,8.69696487072e-05
69,63,45,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000124209658445,0.000122606514161,0.00012092666869,0.000118978567574,0.000116622538411,0.000113631885378,0.000109870605752,0.000105250089466,9.96951481816e-05,9.32667485807e-05
69,63,45,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000122876387216,0.000121362454546,0.00011975449125,0.000117907626616,0.000115580791632,0.000112614256092,0.000108885400273,0.000104273185157,9.87868666615e-05
69,63,45,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121162340792,0.00011972434988,0.000118220661878,0.000116405496357,0.00011410567368,0.000111175712207,0.000107460345622,0.000102926271831
69,63,45,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115940609939,0.000114644666036,0.00011321260036,0.00011147175827,0.000109268146697,0.000106428585718,0.000102889634645
69,63,45,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000110765772094,0.000109535240219,0.000108164503814,0.000106500052365,0.00010436156426,0.000101667071814
69,63,45,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000106876312788,0.000105686552973,0.000104362771526,0.000102724183042,0.000100678903284
69,63,45,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103373992153,0.000102222037415,0.000100909588803,9.93423775673e-05
69,63,45,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104055699439,0.000102863465142,0.000101560323419
69,63,45,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105286496543,0.000104098140854
69,63,45,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105878628206
69,63,45,29,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,45,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,28,4,1999,1.63784079672,1.49501285059,1.35941381609,1.22946223945,1.10431085348,0.982995224815,0.86554239832,0.752849280156,0.645199417559,0.543367445157,0.447985957225,0.36008661301,0.280542040294,0.210534191604,0.151089991466,0.102784231732,0.0656616914021
69,63,72,28,4,2000,0.120585624309,0.118223138357,0.116096107736,0.114101612326,0.112151029664,0.110082507439,0.107765389219,0.105119494358,0.101938703424,0.0980284588177,0.0931266504008,0.0870251458951,0.0795134041383,0.0705704918831,0.0603842776418,0.0493661881914,0.0381943844525
69,63,72,28,4,2001,0.0,0.145190432087,0.14258270231,0.140158350525,0.137837964141,0.13546318671,0.132922468917,0.130171826416,0.127012076028,0.123249565479,0.118583778857,0.112740016423,0.105373152744,0.0962920437116,0.085481790379,0.0731452742904,0.059833317152
69,63,72,28,4,2002,0.0,0.0,0.140333794895,0.137952023084,0.135692536496,0.133427941868,0.131087502209,0.128675543184,0.126048785114,0.123069722237,0.119486385023,0.115050712174,0.109401486309,0.102268043138,0.0934761428979,0.0829842974366,0.0710492787223
69,63,72,28,4,2003,0.0,0.0,0.0,0.136752195647,0.134516594174,0.132295387866,0.130046178138,0.127811433344,0.125495595026,0.123014321619,0.120169720669,0.116759776156,0.112446319725,0.106940940699,0.0999910505965,0.0913974126721,0.0811858100167
69,63,72,28,4,2004,0.0,0.0,0.0,0.0,0.133917443078,0.131710275338,0.129494273049,0.127338890647,0.125186422546,0.122998706848,0.120629786417,0.117930172822,0.114605177976,0.110387799298,0.105007480225,0.09818593971,0.0897993431419
69,63,72,28,4,2005,0.0,0.0,0.0,0.0,0.0,0.132451896996,0.130227515469,0.128082934719,0.125987026172,0.123938584424,0.121836290492,0.119580862495,0.11692655668,0.113646825388,0.10949002421,0.104156324511,0.0974463998068
69,63,72,28,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.131340695711,0.129181848668,0.127090785823,0.125093043777,0.123123424446,0.121127240327,0.118907141635,0.116285151112,0.113049544675,0.108917582411,0.103671689459
69,63,72,28,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129195169541,0.127107891309,0.125132356591,0.123229741662,0.121381937261,0.119436289856,0.117264691125,0.114705434394,0.111516847097,0.10750304022
69,63,72,28,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127359718031,0.125384215367,0.123499953968,0.121714889893,0.119912191452,0.118007720854,0.115888886585,0.113362770876,0.110275244572
69,63,72,28,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125150000718,0.123273138627,0.121513179068,0.119779198006,0.118022789071,0.116175182665,0.114092386369,0.111669974005
69,63,72,28,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123481593248,0.121722488353,0.120007076078,0.118312250477,0.116604307961,0.114782061003,0.112789431416
69,63,72,28,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121793387156,0.120080754803,0.118406156711,0.11676093215,0.115078546051,0.113345655331
69,63,72,28,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121495631338,0.119805072354,0.118161634335,0.116523008797,0.114910467552
69,63,72,28,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121682253607,0.120016842241,0.118373751541,0.116799693041
69,63,72,28,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122142898612,0.120474492612,0.118893855453
69,63,72,28,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123285305731,0.121671619581
69,63,72,28,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123725525709
69,63,72,29,4,1999,1.63790216606,1.49512269488,1.3595609774,1.22963686692,1.1045042138,0.983199333736,0.865750074761,0.753054392256,0.645396461071,0.543551651286,0.448153110973,0.360233322303,0.28066574429,0.210633681575,0.151165685429,0.102838170826,0.0656973550458
69,63,72,29,4,2000,0.120524254975,0.118167225555,0.116045236479,0.114055467513,0.11210937942,0.110045205949,0.107732351603,0.105090683445,0.101914121507,0.0980081126717,0.0931104968606,0.0870130344789,0.0795050018627,0.0705652643633,0.0603815202291,0.0493651078859,0.0381942495853
69,63,72,29,4,2001,0.0,0.145136500601,0.142534696251,0.140115893463,0.137800764908,0.135431034909,0.132895211385,0.130149362923,0.1269943412,0.123236496467,0.118575248199,0.112735771982,0.105372716039,0.0962946873981,0.0854865661183,0.0731511004445,0.0598391811832
69,63,72,29,4,2002,0.0,0.0,0.140285510904,0.137909216786,0.135654915315,0.133395288852,0.131059653921,0.128652388622,0.126030254861,0.123055764311,0.119476907856,0.115045531863,0.109400225685,0.102270096281,0.0934806755104,0.0829902949321,0.0710557176924
69,63,72,29,4,2003,0.0,0.0,0.0,0.136708976352,0.134478526538,0.132262252255,0.130017804204,0.12778770022,0.125476425318,0.122999663426,0.120159499067,0.116753848219,0.112444378098,0.106942473343,0.0999953247073,0.0914034931538,0.0811927012307
69,63,72,29,4,2004,0.0,0.0,0.0,0.0,0.133878621049,0.131676377526,0.12946512604,0.127314366621,0.125166436241,0.122983201759,0.120618693244,0.117923371626,0.114602408155,0.110388619505,0.105011244037,0.0981917941573,0.0898063457001
69,63,72,29,4,2005,0.0,0.0,0.0,0.0,0.0,0.132416927808,0.130197337671,0.12805741588,0.125966074436,0.123922136833,0.121824276297,0.119573170999,0.116922953275,0.113646914114,0.109493220616,0.104161842324,0.0974533506659
69,63,72,29,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.131308861449,0.129154735322,0.127068297189,0.125075110868,0.123109972144,0.121118159398,0.118902210824,0.116284003414,0.113051640939,0.108922192382,0.103677980145
69,63,72,29,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129165375744,0.127082765168,0.125111824424,0.123213723469,0.121370321178,0.11942886129,0.117261102886,0.114705183475,0.11151925524,0.107507334715
69,63,72,29,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127331244041,0.125360394853,0.123480702318,0.121700089733,0.119901627656,0.118001053476,0.115885631466,0.113362282629,0.110276793477
69,63,72,29,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125122064135,0.123249824025,0.121494363499,0.119764663506,0.118012196695,0.116168056679,0.114088101317,0.111667829316
69,63,72,29,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345396658,0.121699428457,0.119988361228,0.118297537941,0.116593120461,0.114773777822,0.112783361888
69,63,72,29,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121766007298,0.120057782348,0.118387245466,0.116745600652,0.115066171899,0.113335547504
69,63,72,29,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121469486776,0.119783076534,0.118143296935,0.116507696414,0.11489747573
69,63,72,29,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121658468041,0.119996791571,0.118356790067,0.116785100409
69,63,72,29,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122122862208,0.120457594548,0.118879360827
69,63,72,29,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123270754994,0.121659492055
69,63,72,29,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123717243863
69,63,72,30,4,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,72,30,4,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,63,73,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
